451	八	92700	73.6180067331
452	功	92052	73.6655778383
453	吗	91639	73.7129355112
454	包	91240	73.7600869869
455	片	90559	73.8068865319
456	史	90469	73.8536395663
457	委	90263	73.9002861429
458	乎	90127	73.9468624367
459	查	90039	73.9933932535
460	轻	89852	74.0398274314
461	易	89730	74.0861985615
462	早	89623	74.1325143956
463	曾	89328	74.1786777782
464	除	89272	74.2248122207
465	农	88412	74.270502228
466	找	88247	74.3161069658
467	装	88143	74.3616579579
468	广	87900	74.4070833713
469	显	87825	74.4524700257
470	吧	87536	74.4977073293
471	阿	87159	74.5427498048
472	李	86593	74.58749978
473	标	86324	74.6321107399
474	谈	86089	74.6766002554
475	吃	85976	74.7210313741
476	图	85957	74.765452674
477	念	85953	74.8098719066
478	六	85830	74.8542275747
479	引	85740	74.8985367322
480	历	85487	74.942715143
481	首	85036	74.9866604837
482	医	84620	75.0303908418
483	局	84587	75.074104146
484	突	84474	75.1177590535
485	专	84361	75.1613555642
486	费	84359	75.2049510414
487	号	84335	75.2485341157
488	尽	84270	75.292083599
489	另	83702	75.3353395483
490	周	83366	75.3784218579
491	较	82870	75.421247842
492	注	82869	75.4640733093
493	语	82805	75.5068657024
494	仅	82729	75.5496188198
495	考	82688	75.592350749
496	落	82641	75.6350583893
497	青	82619	75.6777546604
498	随	82599	75.7204405957
499	选	82498	75.7630743357
500	列	82418	75.805666733
501	武	81863	75.8479723145
502	红	81852	75.8902722113
503	响	81702	75.9324945904
504	虽	81097	75.9744043144
505	推	80933	76.0162292857
506	势	80705	76.05793643
507	参	80663	76.0996218694
508	希	80460	76.1412024013
509	古	80454	76.1827798325
510	众	80390	76.2243241895
511	构	80364	76.26585511
512	房	80320	76.3073632921
513	半	80183	76.3488006745
514	节	80074	76.3901817274
515	土	79809	76.4314258322
516	投	79708	76.4726177417
517	某	79482	76.5136928578
518	案	79395	76.5547230136
519	黑	78896	76.5954952935
520	维	78877	76.6362577546
521	革	78685	76.6769209929
522	划	78648	76.7175651102
523	敌	78620	76.7581947575
524	致	78238	76.7986269929
525	陈	77914	76.8388917898
526	律	77818	76.8791069754
527	足	77385	76.9190983931
528	态	77219	76.9590040244
529	护	76993	76.9987928623
530	七	76766	77.0384643899
531	兴	76760	77.0781328169
532	派	76750	77.1177960759
533	孩	76620	77.157392153
534	验	76542	77.1969479207
535	责	76377	77.236418419
536	营	76372	77.2758863333
537	星	76320	77.3153273748
538	够	76181	77.3546965831
539	章	76098	77.3940228983
540	音	76043	77.4333207903
541	跟	75958	77.4725747555
542	志	75904	77.5118008144
543	底	75728	77.5509359191
544	站	75402	77.5899025518
545	严	75278	77.6288051032
546	巴	74917	77.6675210951
547	例	74579	77.7060624136
548	防	74459	77.744541718
549	族	74174	77.7828737386
550	供	74168	77.8212026584
551	效	74009	77.8594494095
552	续	73927	77.8976537841
553	施	73861	77.935824051
554	留	73287	77.9736976831
555	讲	73220	78.0115366907
556	型	73216	78.0493736311
557	料	72778	78.0869842196
558	终	72533	78.1244681958
559	答	72421	78.161894292
560	紧	72300	78.1992578573
561	黄	72199	78.2365692272
562	绝	72074	78.273815999
563	奇	71919	78.3109826691
564	察	71894	78.3481364196
565	母	71462	78.3850669189
566	京	71245	78.4218852758
567	段	71172	78.4586659074
568	依	70632	78.495167475
569	批	70580	78.5316421698
570	群	70459	78.5680543336
571	项	70453	78.6044633967
572	故	70067	78.6406729808
573	按	69984	78.6768396716
574	河	69687	78.7128528773
575	米	69668	78.7488562641
576	围	69641	78.7848456976
577	江	69602	78.8208149766
578	织	69482	78.8567222413
579	害	69462	78.8926191703
580	斗	69456	78.9285129986
581	双	69440	78.9643985584
582	境	69360	79.0002427753
583	客	69108	79.0359567624
584	纪	69045	79.071638192
585	采	68946	79.1072684599
586	举	68924	79.1428873585
587	杀	68776	79.178429773
588	攻	68747	79.2139572006
589	父	68576	79.249396258
590	苏	68487	79.2847893215
591	密	68475	79.3201761836
592	低	68424	79.3555366897
593	朝	68380	79.3908744572
594	友	68196	79.4261171362
595	诉	68147	79.4613344928
596	止	68082	79.4965182583
597	细	67915	79.5316157208
598	愿	67915	79.5667131832
599	千	67843	79.6017734371
600	值	67732	79.6367763278
601	仍	67490	79.6716541566
602	男	67405	79.7064880586
603	钱	67304	79.7412697653
604	破	67268	79.7760328677
605	网	67118	79.8107184524
606	热	67051	79.8453694124
607	助	66867	79.879925284
608	倒	66634	79.9143607447
609	育	66551	79.9487533122
610	属	66374	79.9830544087
611	坐	66293	80.0173136457
612	帝	66035	80.051439552
613	限	66018	80.085556673
614	船	65883	80.1196040281
615	脸	65727	80.1535707646
616	职	65272	80.1873023639
617	速	65094	80.2209419755
618	刻	65015	80.254540761
619	乐	64965	80.2881137073
620	否	64772	80.321586914
621	刚	64622	80.354982603
622	威	64559	80.3883457345
623	毛	64522	80.421689745
624	状	64495	80.4550198022
625	率	64453	80.4883281545
626	甚	64438	80.521628755
627	独	64201	80.5548068774
628	球	63913	80.5878361658
629	般	63739	80.6207755335
630	普	63570	80.6536275645
631	怕	63520	80.6864537562
632	弹	63417	80.7192267191
633	校	63200	80.7518875396
634	苦	63194	80.7845452594
635	创	63156	80.8171833414
636	假	62691	80.8495811183
637	久	62588	80.8819256663
638	错	62401	80.9141735755
639	承	62285	80.9463615376
640	印	62179	80.9784947205
641	晚	62142	81.0106087823
642	兰	61951	81.0426241382
643	试	61912	81.0746193394
644	股	61861	81.1065881846
645	拿	61798	81.1385244724
646	脑	61647	81.1703827256
647	预	61534	81.2021825821
648	谁	61528	81.2339793378
649	益	60896	81.2654494854
650	阳	60867	81.2969046462
651	若	60736	81.3282921081
652	哪	60708	81.3596651001
653	微	60484	81.3909223322
654	尼	60474	81.4221743964
655	继	60428	81.4534026885
656	送	60182	81.4845038515
657	急	60141	81.5155838263
658	血	59944	81.5465619944
659	惊	59724	81.5774264698
660	伤	59632	81.6082434009
661	素	59100	81.6387854024
662	药	59090	81.669322236
663	适	58927	81.6997748336
664	波	58859	81.7301922899
665	夜	58839	81.7605994104
666	省	58642	81.7909047243
667	初	58587	81.8211816149
668	喜	58449	81.8513871893
669	卫	58408	81.8815715754
670	源	58145	81.9116200471
671	食	58110	81.9416504313
672	险	58047	81.971648258
673	待	57757	82.001496217
674	述	57744	82.0313374578
675	陆	57430	82.0610164281
676	习	57329	82.0906432031
677	置	57255	82.120231736
678	居	56307	82.1493303565
679	劳	56119	82.1783318215
680	财	56037	82.2072909101
681	环	55971	82.2362158909
682	排	55938	82.2651238177
683	福	55871	82.29399712
684	纳	55597	82.3227288231
685	欢	55294	82.3513039404
686	雷	55226	82.3798439162
687	警	55189	82.408364771
688	获	55064	82.4368210277
689	模	54891	82.4651878805
690	充	54812	82.4935139073
691	负	54616	82.5217386442
692	云	54510	82.5499086019
693	停	54453	82.5780491028
694	木	54433	82.6061792681
695	游	54262	82.634221063
696	龙	54169	82.662214797
697	树	54037	82.6901403153
698	疑	53982	82.7180374105
699	层	53705	82.7457913561
700	冷	53460	82.7734186894
701	洲	53429	82.8010300024
702	冲	53378	82.8286149593
703	射	53184	82.8560996599
704	略	53068	82.8835244134
705	范	53033	82.9109310795
706	竟	53033	82.9383377455
707	句	52891	82.9656710281
708	室	52846	82.9929810553
709	异	52735	83.0202337194
710	激	52723	83.047480182
711	汉	52656	83.0746920201
712	村	52603	83.1018764685
713	哈	52475	83.1289947685
714	策	52394	83.1560712088
715	演	52394	83.1831476492
716	简	52280	83.210165176
717	卡	52244	83.2371640986
718	罪	52068	83.264072067
719	判	52045	83.2909681493
720	担	51792	83.317733485
721	州	51533	83.3443649733
722	静	51401	83.370928246
723	退	51272	83.3974248535
724	既	51208	83.4238883866
725	衣	51134	83.4503136777
726	您	51094	83.4767182974
727	宗	50799	83.5029704655
728	积	50720	83.5291818075
729	余	50601	83.5553316521
730	痛	50459	83.5814081132
731	检	50413	83.6074608022
732	差	50349	83.6334804169
733	富	50273	83.659460756
734	灵	50134	83.6853692619
735	协	50123	83.7112720832
736	角	50081	83.7371531996
737	占	49980	83.7629821206
738	配	49900	83.7887696988
739	征	49855	83.8145340217
740	修	49829	83.8402849082
741	皮	49803	83.8660223583
742	挥	49702	83.891707613
743	胜	49565	83.9173220682
744	降	49306	83.9428026761
745	阶	49058	83.9681551212
746	审	48862	83.9934062765
747	沉	48772	84.018610921
748	坚	48749	84.0438036796
749	善	48739	84.0689912702
750	妈	48622	84.0941183971
751	刘	48600	84.1192341546
752	读	48304	84.1441969438
753	啊	48244	84.1691287258
754	超	48218	84.1940470714
755	免	48044	84.2188754964
756	压	48038	84.2437008207
757	银	47955	84.2684832519
758	买	47788	84.2931793799
759	皇	47750	84.3178558701
760	养	47702	84.3425075545
761	伊	47619	84.3671163459
762	怀	47561	84.3916951637
763	执	47543	84.4162646793
764	副	47520	84.4408223089
765	乱	47474	84.4653561664
766	抗	47342	84.4898218082
767	犯	47098	84.5141613545
768	追	47079	84.5384910819
769	帮	47065	84.5628135742
770	宣	47041	84.5871236638
771	佛	47038	84.6114322029
772	岁	46835	84.6356358347
773	航	46789	84.6598156944
774	优	46613	84.6839045999
775	怪	46600	84.7079867871
776	香	46525	84.7320302155
777	著	46239	84.7559258434
778	田	45886	84.779639046
779	铁	45798	84.8033067716
780	控	45664	84.826905248
781	税	45615	84.850478402
782	左	45568	84.874027267
783	右	45561	84.8975725145
784	份	45408	84.9210386939
785	穿	45314	84.9444562955
786	艺	45218	84.9678242857
787	背	45181	84.9911731549
788	阵	44899	85.0143762906
789	草	44612	85.0374311091
790	脚	44529	85.0604430343
791	概	44501	85.0834404896
792	恶	44493	85.1064338106
793	块	44475	85.1294178295
794	顿	44425	85.1523760091
795	敢	44338	85.1752892284
796	守	44264	85.1981642056
797	酒	44069	85.2209384097
798	岛	44056	85.2437058956
799	托	44052	85.2664713143
800	央	44052	85.2892367331
801	户	43810	85.3118770898
802	烈	43751	85.3344869562
803	洋	43692	85.3570663323
804	哥	43620	85.3796084999
805	索	43365	85.4020188873
806	胡	43199	85.4243434883
807	款	43087	85.4466102094
808	靠	42988	85.4688257688
809	评	42966	85.4910299589
810	版	42853	85.5131757522
811	宝	42836	85.5353127603
812	座	42814	85.557438399
813	释	42749	85.5795304468
814	景	42738	85.6016168098
815	顾	42735	85.6237016226
816	弟	42706	85.6457714485
817	登	42687	85.6678314556
818	货	42602	85.6898475359
819	互	42579	85.7118517301
820	付	42527	85.7338290515
821	伯	42513	85.755799138
822	慢	42506	85.7777656069
823	欧	42504	85.7997310423
824	换	42292	85.8215869192
825	闻	42253	85.8434226415
826	危	42080	85.86516896
827	忙	42026	85.886887372
828	核	41944	85.9085634077
829	暗	41881	85.9302068859
830	姐	41762	85.9517888667
831	介	41749	85.9733641293
832	坏	41723	85.9949259555
833	讨	41717	86.016484681
834	丽	41363	86.0378604645
835	良	41167	86.0591349581
836	序	41129	86.0803898139
837	升	41105	86.1016322669
838	监	41082	86.1228628338
839	临	41068	86.1440861657
840	亮	41016	86.1652826248
841	露	40954	86.1864470432
842	永	40936	86.2076021595
843	呼	40709	86.2286399655
844	味	40704	86.2496751876
845	野	40681	86.2706985237
846	架	40619	86.2916898191
847	域	40597	86.3126697452
848	沙	40573	86.3336372685
849	掉	40541	86.3545882546
850	括	40519	86.3755278715
851	舰	40500	86.3964576694
852	鱼	40452	86.4173626617
853	杂	40265	86.4381710151
854	误	40196	86.4589437104
855	湾	40101	86.4796673111
856	吉	40081	86.5003805761
857	减	40011	86.5210576661
858	编	39879	86.5416665405
859	楚	39846	86.562258361
860	肯	39813	86.5828331275
861	测	39752	86.6033763702
862	败	39627	86.6238550147
863	屋	39588	86.6443135046
864	跑	39497	86.6647249671
865	梦	39486	86.6851307449
866	散	39336	86.705459005
