id,frequency,frequency_percent,characters
453,91639,73.7129355112,吗
454,91240,73.7600869869,包
455,90559,73.8068865319,片
456,90469,73.8536395663,史
457,90263,73.9002861429,委
458,90127,73.9468624367,乎
459,90039,73.9933932535,查
460,89852,74.0398274314,轻
461,89730,74.0861985615,易
462,89623,74.1325143956,早
463,89328,74.1786777782,曾
464,89272,74.2248122207,除
465,88412,74.270502228,农
466,88247,74.3161069658,找
467,88143,74.3616579579,装
468,87900,74.4070833713,广
469,87825,74.4524700257,显
470,87536,74.4977073293,吧
471,87159,74.5427498048,阿
472,86593,74.58749978,李
473,86324,74.6321107399,标
474,86089,74.6766002554,谈
475,85976,74.7210313741,吃
476,85957,74.765452674,图
477,85953,74.8098719066,念
478,85830,74.8542275747,六
479,85740,74.8985367322,引
480,85487,74.942715143,历
481,85036,74.9866604837,首
482,84620,75.0303908418,医
483,84587,75.074104146,局
484,84474,75.1177590535,突
485,84361,75.1613555642,专
486,84359,75.2049510414,费
487,84335,75.2485341157,号
488,84270,75.292083599,尽
489,83702,75.3353395483,另
490,83366,75.3784218579,周
491,82870,75.421247842,较
492,82869,75.4640733093,注
493,82805,75.5068657024,语
494,82729,75.5496188198,仅
495,82688,75.592350749,考
496,82641,75.6350583893,落
497,82619,75.6777546604,青
498,82599,75.7204405957,随
499,82498,75.7630743357,选
500,82418,75.805666733,列
501,81863,75.8479723145,武
502,81852,75.8902722113,红
503,81702,75.9324945904,响
504,81097,75.9744043144,虽
505,80933,76.0162292857,推
506,80705,76.05793643,势
507,80663,76.0996218694,参
508,80460,76.1412024013,希
509,80454,76.1827798325,古
510,80390,76.2243241895,众
511,80364,76.26585511,构
512,80320,76.3073632921,房
513,80183,76.3488006745,半
514,80074,76.3901817274,节
515,79809,76.4314258322,土
516,79708,76.4726177417,投
517,79482,76.5136928578,某
518,79395,76.5547230136,案
519,78896,76.5954952935,黑
520,78877,76.6362577546,维
521,78685,76.6769209929,革
522,78648,76.7175651102,划
523,78620,76.7581947575,敌
524,78238,76.7986269929,致
525,77914,76.8388917898,陈
526,77818,76.8791069754,律
527,77385,76.9190983931,足
528,77219,76.9590040244,态
529,76993,76.9987928623,护
530,76766,77.0384643899,七
531,76760,77.0781328169,兴
532,76750,77.1177960759,派
533,76620,77.157392153,孩
534,76542,77.1969479207,验
535,76377,77.236418419,责
536,76372,77.2758863333,营
537,76320,77.3153273748,星
538,76181,77.3546965831,够
539,76098,77.3940228983,章
540,76043,77.4333207903,音
541,75958,77.4725747555,跟
542,75904,77.5118008144,志
543,75728,77.5509359191,底
544,75402,77.5899025518,站
545,75278,77.6288051032,严
546,74917,77.6675210951,巴
547,74579,77.7060624136,例
548,74459,77.744541718,防
549,74174,77.7828737386,族
550,74168,77.8212026584,供
551,74009,77.8594494095,效
552,73927,77.8976537841,续
553,73861,77.935824051,施
554,73287,77.9736976831,留
555,73220,78.0115366907,讲
556,73216,78.0493736311,型
557,72778,78.0869842196,料
558,72533,78.1244681958,终
559,72421,78.161894292,答
560,72300,78.1992578573,紧
561,72199,78.2365692272,黄
562,72074,78.273815999,绝
563,71919,78.3109826691,奇
564,71894,78.3481364196,察
565,71462,78.3850669189,母
566,71245,78.4218852758,京
567,71172,78.4586659074,段
568,70632,78.495167475,依
569,70580,78.5316421698,批
570,70459,78.5680543336,群
571,70453,78.6044633967,项
572,70067,78.6406729808,故
573,69984,78.6768396716,按
574,69687,78.7128528773,河
575,69668,78.7488562641,米
576,69641,78.7848456976,围
577,69602,78.8208149766,江
578,69482,78.8567222413,织
579,69462,78.8926191703,害
580,69456,78.9285129986,斗
581,69440,78.9643985584,双
582,69360,79.0002427753,境
583,69108,79.0359567624,客
584,69045,79.071638192,纪
585,68946,79.1072684599,采
